This is a plaintext list of all [365] speaking parts in the Gabler edition. 

An excellent project would be preparing the listPerson from this data.

========================================================================================

aa	Almidano Artifoni
rb	Rudolph Bloom
rg	Richie Goulding
rib	Richard Best
rjd	Reuben J Dodd
rm	Red Murray
rub	Rudy Bloom

sa	Sargent
sb	Seymour Bushe
sd	Stephen Dedalus
sid	Simon Dedalus
stg	Skin the Goat
sud	Susy Dignam

ta	Talbot
tc	the citizen
tcaff	Tommy Caffrey
tcob	the company of all the blessed
ter	Terry
tg	Thornton's girl
th	Timothy Harrington
tk	Tom Kernan
tl	Thomas Lyster
tn	The Nameless One
tp	Theodore Purefoy
tr	Tom Rochford
tsp	the speaker
tt	Tomkin-Maxwell ffrenchmullan Tomlinson
tw	Thomas Wolsey

ua	unidentified applewoman
uatt	unidentified attendant
uatt2	second unidentified attendant
uboat	unidentified boatman
ubell	unidentified bellhanger
ubid	unidentified bidder
ublack	unidentified blacksmith
ublue	unidentified bluecoat schoolboy
ubus	unidentified businessman
ubk	unidentified bookseller
ubo	unidentified boots
uc	unidentified cocklepicker
ud	unidentified drover
udr	unidentified drunk
ug	unidentified gentleman with tankard
uh	unidentified huckster
uhc	unidentified Henry Campbell lookalike
uhd	unidentified husband
ui	unidentified Italian chap
uis	unidentified Italians	pl.
uj	unidentified jews in the wilderness	pl.
ujar	unidentified jarvey
ul	unidentified longshoreman
ul2	unidentified loafer number two
ul3	unidentified third loafer
uland	unidentified landlord in pistachios parody
uls	unidentified lovers	pl.
un	unidentified newsboys	pl.
unav	unidentified navvy
uo	unidentified one
uom	unidentified old man
up	unidentified priest
upr	unidentified printer
ups	unidentified plumseller
ur	unidentified Roman
us	unidentified student
usl	unidentified slut
usom	unidentified somebody
usr	unidentified onelegged sailor
uss	unidentified shawls
ut	unidentified timekeeper
utb	unidentified telegram boy
uyc	unidentified young cubs	pl.
uym	unidentified young man
uys	unidentified young student

vl	Vincent Lynch

w1	First Watch
w2	Second Watch
wg	Walter Goulding
ws	William Shakespeare

zh	Zoe Higgins

========================================================================================
========================================================================================
========================================================================================
========================================================================================
========================================================================================
Yet to be sorted:
========================================================================================
A Darkvisaged Man
A Deadhand
A Female Infant
A Feminist
A Hag
A Hollybush
A Man
A Millionairess
A Noblewoman
A Pavior and Flagger
A Rough
A Voice
A Voice from the Gallery
A Whore
Adonai
All
An Applewoman
An Elector
An Old Resident
Biddy the Clap
Bloom's Boys
Brini Papal Nuncio
Brother Buzz
Cavaliers
Citron
Crab
Cunty Kate
Distant Voices
Dolly Gray
Don Emile Patrizio Franz Rupert Pope Hennessy
Edward the Seventh
Hornblower
Hours
Lipoti Virag
Longhand and Shorthand
Lord Tennyson
Nurse Callan
Nurse Quigley
Old Gummy Granny
Private Carr
Private Compton
Signor Maffei
Sleepy Hollow
Staggering Bob
The Answer
The Artane Orphans
The Babes and Sucklings
The Bawd
The Beatitudes 
The Bells
The Bishop of Down and Connor Michael Cardinal Logue
The Bracelets
The Buckles
The Button
The Call
The Cap
The Chapel of Freeman Typesetters
The Children
The Chimes
The Choir
The Circumcised
The Crier
The Croppy Boy
The Crowd
The Dark Mercury
The Daughters of Erin
The Doorhandle
The Dummymummy
The End of the World
The Fan
The Figure
The Fire Brigade
The Flybill
The Gaffer
The Gasjet
The Gong
The Gramophone
The Green Lodges
The Gulls
The Halcyon Days
The Hobgoblin
The Hoof
The Horse
The Hue and Cry
The Idiot
The Irish Evicted Tenants
The Jurors
The Kisses
The Loiterers
The Male Brutes
The Mob
The Moth
The Motorman
The Nannygoat
The Nymph
The Orange Lodges
The Peers
The Pianola
The Prison Gate Girls
The Quoits
The Retriever
The Shebeenkeeper
The Sightseers
The Sins of the Past
The Sluts
The Sluts and Ragamuffins
The Soap
The Timepiece
The Torchbearers
The Urchins
The Veiled Sibyl
The Virago
The Voice of All the Blessed
The Voice of All the Damned
The Waterfall
The Whores
The Women
The Wreaths
The Yews
Sam Bohee
Tom Bohee
Tutti
urchin
Voices
William Alexander
